context,id,question1,reference1,candidate1,source1,id1,question2,reference2,candidate2,source2,id2,question3,reference3,candidate3,source3,id3,question4,reference4,candidate4,source4,id4,question5,reference5,candidate5,source5,id5,question6,reference6,candidate6,source6,id6,question7,reference7,candidate7,source7,id7,question8,reference8,candidate8,source8,id8,question9,reference9,candidate9,source9,id9,question10,reference10,candidate10,source10,id10,question11,reference11,candidate11,source11,id11,question12,reference12,candidate12,source12,id12,question13,reference13,candidate13,source13,id13,question14,reference14,candidate14,source14,id14,question15,reference15,candidate15,source15,id15,question16,reference16,candidate16,source16,id16,question17,reference17,candidate17,source17,id17,question18,reference18,candidate18,source18,id18,question19,reference19,candidate19,source19,id19,question20,reference20,candidate20,source20,id20
"A After a rock forms, nuclei of a radioisotope inside the rock start to decay. As they decay, the amount of the original, or parent, isotope decreases, while the amount of its stable decay product, or daughter isotope, increases. By measuring the relative amounts of parent and daughter isotopes and knowing the rate of decay, scientists can determine how long the parent isotope has been decaying. This provides an estimate of the rock’s age.   Gregory is a geologist who went on an excursion to Australia. While hiking in a cave, Gregory found two radioactive rocks containing Uranium. Gregory then brought the rocks back to his lab in Germany to conduct tests. Gregory discovered that rock A had high amounts of the original uranium isotope present, and low amounts of the daughter uranium isotope present. In rock B, however, there were low amounts of the original uranium isotope present and high amounts of the daughter uranium isotope present.",389ec9d2de6dec7b9686635fdb7b0a90,"Which rock, rock A or rock B, had been decaying over a longer period of time?",rock B,"rock A or rock B,",bert,891adb69f5ad217fbb653cbdccaa7e48,"Which rock, rock A or rock B, had been decaying over a longer period of time?",rock B,A,bert,0f38680447370643f5d7d478caba4782,"Which rock, rock A or rock B, had been decaying over a shorter period of time?",rock A,A,bert,426c32ef0b2686f8f0aeba9c96d99572,"Which rock, rock A or rock B, had been decaying over a shorter period of time?",rock A,"rock A or rock B,",bert,325d75b2b73f049d0e791c928248f2dd,"Which rock, rock A or rock B, had been decaying over a shorter period of time?",rock A,"A or rock B,",bert,cb7c1d1b697d52433d04bb61212f25bd,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
"A car’s gas pedal, like the one in Figure below , is sometimes called the accelerator. That’s because it controls the acceleration of the car. Pressing down on the gas pedal gives the car more gas and causes the car to speed up. Letting up on the gas pedal gives the car less gas and causes the car to slow down. Whenever an object speeds up, slows down, or changes direction, it accelerates. Acceleration is a measure of the change in velocity of a moving object. Acceleration occurs whenever an object is acted upon by an unbalanced force.   Eric is driving on a highway. His exit is coming up soon so he let's up on the gas a little and makes a left turn onto the exit. After a short way he pulls into a parking lot reaching his destination.",c9b85a89321d9f62bd6212218c97e0c5,"Given a car is accelerating, is it being acted upon by a balanced or unbalanced force?",unbalanced,un,bert,ecb79a14c313dcfe1e646d5ae30d9f49,"Given a car is accelerating, is it being acted upon by a balanced or unbalanced force?",unbalanced,balanced or un,bert,ca8ca73532493c2b83239609c071dcf1,"Given a car is accelerating, is it being acted upon by a balanced or unbalanced force?",unbalanced,balanced,bert,2aa787d8f145cb00a0bba823f0e2c9a8,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
"A car’s gas pedal, like the one in Figure below , is sometimes called the accelerator. That’s because it controls the acceleration of the car. Pressing down on the gas pedal gives the car more gas and causes the car to speed up. Letting up on the gas pedal gives the car less gas and causes the car to slow down. Whenever an object speeds up, slows down, or changes direction, it accelerates. Acceleration is a measure of the change in velocity of a moving object. Acceleration occurs whenever an object is acted upon by an unbalanced force.   Jordan and Alejandro are drivers currently in an intense car race. Some dust blows into Jordan's car, causing him to sneeze and take his foot off of the gas pedal. At the same time, Alejandro gets a burst of adrenaline and presses down  very hard on the gas pedal in his car.",35b2b29b62888c8597df91e6baabf97f,Who will cause their car to decrease in speed?,Jordan,Alejandro,bert,e2b2367ce9e93a038669957d6da26e2f,Who will cause their car to decrease in speed?,Jordan,Jordan's,bert,08d74ac4813092420fc0f9c2e5847982,Who will cause their car to decrease in speed?,Jordan,"Jordan's car, causing him to sneeze and take his foot off of the gas pedal. At the same time, Alejandro",bert,c39a7a683506e0c71a585e16c4084562,Who will cause their car to increase in speed?,Alejandro,"Jordan's car, causing him to sneeze and take his foot off of the gas pedal. At the same time, Alejandro",bert,c1eb244f49a25432a15aee61a7ee724b,Who will cause their car to increase in speed?,Alejandro,Jordan's,bert,c16c7a1abb204c8aea10a6e253e9702f,Who will provide their car with less gas?,Jordan,"Jordan's car, causing him to sneeze and take his foot off of the gas pedal. At the same time, Alejandro",bert,418d47edc0fd7089c7544b11560bf4a3,Who will provide their car with less gas?,Jordan,Alejandro,bert,8e4e4614fc809487462f8be7b33e7383,Who will provide their car with more gas?,Alejandro,Alejandro are drivers currently in an intense car race. Some dust blows into Jordan's,bert,3bd22aac2bd9bdf4175fd462ffaf59e5,Who will provide their car with more gas?,Alejandro,"dust blows into Jordan's car, causing him to sneeze and take his foot off of the gas pedal. At the same time, Alejandro",bert,2ac585361e3941b26254dd6b8054204a,Who will provide their car with more gas?,Alejandro,"Jordan's car, causing him to sneeze and take his foot off of the gas pedal. At the same time, Alejandro",bert,ef408254722b3596635dbdaa6609f3f1,"Will both of their cars be accelerating, yes or no?",yes,yes or no,bert,2c36e247bb7f0d7e58aed73921a49221,"Will both of their cars be accelerating, yes or no?",yes,no,bert,c1a48f109fd9ffe4ceae8d1728da4ad3,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
"A catalyst is a substance that increases the rate of a chemical reaction.  A catalyst is a substance that increases the rate of a chemical reaction. The presence of a catalyst is one of several factors that influence the rate of chemical reactions. (Other factors include the temperature, concentration, and surface area of reactants.) A catalyst isn’t a reactant in the chemical reaction it speeds up. As a result, it isn’t changed or used up in the reaction, so it can go on to catalyze many more reactions.   Henry and Tiffany are performing chemical reactions in their high school chemistry class. Henry performs his reactions with the use of a catalyst. Tiffany performs the same reaction with no catalyst present.",44d997ad13927388300f4e903f7f977c,"Could Tiffany change other aspects of her reaction besides adding a catalyst to influence its rate, yes or no?",yes,no,bert,c8d33b5c140390b173c9fab2811e2500,"Could Tiffany change other aspects of her reaction besides adding a catalyst to influence its rate, yes or no?",yes,yes or no,bert,1c269fdb0d98dd84e80e15568451cab5,Which person's reactions will occur at a faster rate?,Henry,Tiffany are performing chemical reactions in their high school chemistry class. Henry,bert,6b3a708fd0b684ccbd298e13beeffce3,Which person's reactions will occur at a faster rate?,Henry,Henry performs his reactions with the use of a catalyst. Tiffany,bert,501951516fb2b1a1a7aaf1d2a2cb6035,Which person's reactions will occur at a faster rate?,Henry,Tiffany are performing chemical reactions in their high school chemistry class. Henry performs his reactions with the use of a catalyst. Tiffany,bert,b2eacd01b2e8f379ad961b41110d6ae2,Which person's reactions will occur at a slower rate?,Tiffany,Henry and Tiffany are performing chemical reactions in their high school chemistry class. Henry performs his reactions with the use of a catalyst. Tiffany,bert,f678580995893f1b79a296ef201e344c,Which person's reactions will occur at a slower rate?,Tiffany,Tiffany are performing chemical reactions in their high school chemistry class. Henry,bert,bfe96c33d8853e62d18d854c31f282e0,"Will Henry's catalyst be used up after it catalyzes some reactions, yes or no?",No,yes,bert,8525cd94f00806dccd61b2df59156111,"Will Henry's catalyst be used up after it catalyzes some reactions, yes or no?",No,yes or no,bert,a07278067b8d0d2ba2ac701ab0e7b9b6,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
"A catalyst is a substance that increases the rate of a chemical reaction.  A catalyst is a substance that increases the rate of a chemical reaction. The presence of a catalyst is one of several factors that influence the rate of chemical reactions. (Other factors include the temperature, concentration, and surface area of reactants.) A catalyst isn’t a reactant in the chemical reaction it speeds up. As a result, it isn’t changed or used up in the reaction, so it can go on to catalyze many more reactions.   Matt borrowed his fathers  pan to use on a camping trip. When he got home he sat it on his back porch, meaning to return the next day but forgot about it. A week later he saw the pan sitting on the porch with a puddle of rain water in it and rust on the bottom.",f38cfc155f736de9b997ead4f952d989,Did the water make the rust form faster or slower?,faster,faster or,bert,7a2b81e08d1484db095a100503a62e58,Did the water make the rust form faster or slower?,faster,faster or slower,bert,a866473bc926b8829147885ad55dd7cb,If there had been no rain would the rust have formed faster or slower?,slower,faster or slower,bert,d119249af17af092e5b850a5c7e953c5,If there had been no rain would the rust have formed faster or slower?,slower,faster,bert,b0d80f2620875ff90b275ea2e92bcf39,Is the pan copper or iron?,iron,copper,bert,7d6be041d23290610fa1663bf0bf1917,Is the pan copper or iron?,iron,copper or iron,bert,f2d722954567933c803bd09e6cfa9e54,Was the pan exposed to water or not.,exposed to water,water or not,bert,67acaf1d34e07d2dc9cb9bdc027a704d,Was the pan exposed to water or not.,exposed to water,water,bert,faec9e322f371d0a2d5a92740f32b7ae,Was the pan exposed to water or not.,exposed to water,to water or not,bert,5702da15f92a0cac6e83ca75b3ff6966,Was there less or the same amount of water after the rust formed?,the same,the same amount of water,bert,4a3f2964252ded5ac28ac1bdaa347d95,Was there less or the same amount of water after the rust formed?,the same,less or the same,bert,707eefce546b31dc89b76ca2986c6420,Was there less or the same amount of water after the rust formed?,the same,less or the same amount,bert,dfbf86aeb673a4ac21ef7dbcd40cc900,What caused the rust.,water,rust,bert,c66ff8c81741218a6629be7ac4590ecb,What caused the rust.,water,water in it and rust,bert,b28a189cf9069ab36f0740af500cefe0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
"A catalyst works by providing a lower energy pathway from reactants to products. The use of a catalyst involves intermediate reactions which have lower activation complexes than the original reaction. On a simplified reaction energy diagram, this can be thought of as lowering the activation energy for a given transformation. If the activation energy of a reaction is decreased, more collisions will have enough energy to overcome this lower barrier, so the reactant-to-product transformation will occur more frequently. As a result, the overall reaction rate will be higher than for an identical reaction with a larger activation energy barrier.   A chemist is working in the lab with two beakers, beaker R and beaker T, filled with identical solutions. In her experiment, she is going to pour one liquid into beaker R and the same amount of a different liquid into beaker T. After pouring the liquid into beaker R, there is no noticeable change. Pouring the liquid into beaker T, she observes a change in the liquid.",9b1451a222123f73f4e9fc8f1ed509b7,The reaction in which beaker has a higher activation energy?,Beaker R,"beaker T,",bert,f8ff384121f1046f832df097d9e346b2,The reaction in which beaker has a higher activation energy?,Beaker R,"beaker T. After pouring the liquid into beaker R, there is no noticeable change. Pouring the liquid into beaker T,",bert,a4207348902324b4679276eb3622ea6c,The reaction in which beaker has a lower activation energy?,Beaker T,"beaker T. After pouring the liquid into beaker R,",bert,882ed33604c9941b86ba8c56d1f7ca5d,The reaction in which beaker has a lower activation energy?,Beaker T,"beaker R and the same amount of a different liquid into beaker T. After pouring the liquid into beaker R,",bert,d3f69f8c19513b0b0a70981a41b4adb4,Which beaker did not have a reactant poured into it?,Beaker R,"beaker T. After pouring the liquid into beaker R, there is no noticeable change. Pouring the liquid into beaker T,",bert,5d50757c6d1be0076f7ebd1b66840e10,Which beaker did not have a reactant poured into it?,Beaker R,"beaker T,",bert,c2440623e86245af1f947b590f1b76b9,Which beaker had a reactant poured into it?,Beaker T,"beaker R, there is no noticeable change. Pouring the liquid into beaker T,",bert,b325feccbe363a8d5a058e470291a2bb,Which beaker had a reactant poured into it?,Beaker T,beaker R and the same amount of a different liquid into beaker T.,bert,ca609d7e8b046aa34d394316224d566f,Which beaker had a reactant poured into it?,Beaker T,"beaker R and the same amount of a different liquid into beaker T. After pouring the liquid into beaker R,",bert,93f0f0ccdda69d0e8098274e7cfd4a11,Which beaker has a higher reaction rate?,Beaker T,"beaker R,",bert,9de99744d20338418ce023059c8b9187,Which beaker has a higher reaction rate?,Beaker T,"beaker R, there is no noticeable change. Pouring the liquid into beaker T,",bert,2c9d051b37d36b2ec3d0fc5801da7086,Which beaker has a lower reaction rate?,Beaker R,"beaker R and the same amount of a different liquid into beaker T. After pouring the liquid into beaker R,",bert,c819a7426ec8350a761052c9707c227d,Which beaker has a lower reaction rate?,Beaker R,"beaker T. After pouring the liquid into beaker R, there is no noticeable change. Pouring the liquid into beaker T,",bert,8469f999fb90cbabea489648a947d338,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
"A firm with high fixed costs requires a large number of customers in order to have a meaningful return on investment. This is where economies of scale become important. Since each firm has large initial costs, as the firm gains market share and increases its output the fixed cost (what they initially invested) is divided among a larger number of customers. Therefore, in industries with large initial investment requirements, average total cost declines as output increases over a much larger range of output levels.   City D's mayor wants to invite more businesses in the city. Three firms, firm A, firm B, and firm C, took advantage of this opportunity. Firm A does not require large initial costs, but firm B and firm C require  large initial costs. Firm B managed to increase its market share, but firm C failed to increase its market share.",b7ad764258315de563fdc4bc81bbb3a1,"Which firm would most likely enjoy economies of scale, firm A or firm B?",firm B,B?,bert,29259de32de1c1cae867af1c59a90dcb,"Which firm would most likely enjoy economies of scale, firm A or firm B?",firm B,firm A or firm B?,bert,27a8aab87a844fe7454a2a74f67ee0b6,"Which firm would most likely have meaningful return on investment even if they don't get large number of customers, firm A or firm B?",firm A,firm B?,bert,c42a02aacf215b29182e2844acdc18b9,"Which firm would most likely have meaningful return on investment even if they don't get large number of customers, firm A or firm B?",firm A,B?,bert,e1d2c52b38da60c97ab7c46e0bf86b45,"Which firm would most likely have meaningful return on investment even if they don't get large number of customers, firm A or firm B?",firm A,firm A or firm B?,bert,5a4a047ae18bfdbf36e0580b94aa8933,"Which firm would most likely not be able to achieve economies of scale, firm A or firm B?",firm A,firm A or firm B?,bert,9635ff471596eccd2daa8bd5c99f4a81,"Which firm would most likely not be able to achieve economies of scale, firm A or firm B?",firm A,B?,bert,eb91d3710efddd7cab9a842276e0f18e,"Which firm would most likely not be able to achieve economies of scale, firm A or firm B?",firm A,firm B?,bert,d9bace31b19b7d80a6c912cf7453c654,"Which firm would not have meaningful return on investment if they don't get large number of customers, firm A or firm B?",firm B,firm A,bert,48d7de4fd428f04d4f4bdfc371dca9ba,"Which firm would not have meaningful return on investment if they don't get large number of customers, firm A or firm B?",firm B,A or firm B?,bert,bb8e39444572472a316f620256aae745,"Which frim's average total cost would decline, firm B or firm C?",firm B,firm B or firm C?,bert,75ae1131c13e5cc50bbfa76a415eea9f,"Which frim's average total cost would decline, firm B or firm C?",firm B,B,bert,68e47b3570d4ddb390ebb7461e3d637b,"Which frim's average total cost would not decline, firm B or firm C?",firm C,C?,bert,c97795afa034edb0d43ad5aeb866b103,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
"A firm with high fixed costs requires a large number of customers in order to have a meaningful return on investment. This is where economies of scale become important. Since each firm has large initial costs, as the firm gains market share and increases its output the fixed cost (what they initially invested) is divided among a larger number of customers. Therefore, in industries with large initial investment requirements, average total cost declines as output increases over a much larger range of output levels.   City D's mayor wants to invite more businesses in the city. Three firms, firm A, firm B, and firm C, took advantage of this opportunity. Firm A does not require large initial costs, but firm B and firm C require  large initial costs. Firm B managed to increase its market share, but firm C failed to increase its market share.",0ffe8c65c783e831c29c3cd9774a0112,"Which frim's average total cost would not decline, firm B or firm C?",firm C,B or firm C?,bert,1cc44efb8a1db6842cc74086811fca5f,"Which frim's average total cost would not decline, firm B or firm C?",firm C,firm B or firm C?,bert,a93fcbf7bd385cc52159e0e4471b74a4,Would firm A most likely fail or succeed in achieving a meaningful return on investment if they don't get a large number of customers?,succeed,most likely fail or succeed in,bert,cdbad3fd078debfa1b5f1c01f815dcd8,Would firm A most likely fail or succeed in achieving a meaningful return on investment if they don't get a large number of customers?,succeed,most likely fail or succeed,bert,b6371b9e2364929707d9eed88d579d96,Would firm A most likely fail or succeed in achieving a meaningful return on investment if they don't get a large number of customers?,succeed,most likely fail,bert,8c8dccbd554102230234feec646193b5,Would firm B most likely fail or succeed  in achieving a meaningful return on investment if they don't get a large number of customers?,fail,fail or succeed,bert,e1812b01f2c5eb298990d78328e27396,Would firm B most likely fail or succeed  in achieving a meaningful return on investment if they don't get a large number of customers?,fail,most likely fail or succeed,bert,d7e62b76d0e3e66388736f7793b572fb,Would firm B most likely fail or succeed  in achieving a meaningful return on investment if they don't get a large number of customers?,fail,most likely fail,bert,512d0374d0dfd6e2300fa250a5d0a7dc,Would firm B's average total cost decline or not decline?,decline,decline or not decline,bert,523c608a5dd87e706e86086e71fe0c11,Would firm B's average total cost decline or not decline?,decline,not decline,bert,723aa58500744cbdb39cb84ab2513282,Would firm C's average total cost decline or not decline?,not decline,decline,bert,6b225feb5a9527731be5128c601f9afd,Would firm C's average total cost decline or not decline?,not decline,decline or not decline,bert,373b979afb1bde14b05d722a5253e38a,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
"A period of very low rainfall occurred while the Grants were on the islands. The drought resulted in fewer seeds for the finches to eat. Birds with smaller beaks could eat only the smaller seeds. Birds with bigger beaks were better off. They could eat seeds of all sizes. Therefore, there was more food available to them. Many of the small-beaked birds died in the drought. More of the big-beaked birds survived and reproduced. Within just a couple of years, the average beak size in the finches increased. This was clearly evolution by natural selection.   A species of flower was either white and violet. But the plants were dependent on bees to pollinate them and the bees were more attracted to the violet flowers.",bf8bb52423323d8df0751054cc5bfb5e,Over time wich flower will be less common?,white,bees,bert,a37347a367fc9bdc771b38259a1ef47f,Over time wich flower will be less common?,white,wich flower,bert,1886bc623c5df28c6b275fef009b2590,Over time wich flower will be more common?,violet,wich flower,bert,39b72b7ca108d81743d409b6573cac97,Over time wich flower will be more common?,violet,bees,bert,9ccbfba3820e9a731bc6eec4169e0288,which flower is less likely to be pollenated?,white,bees were more attracted to the violet,bert,b51a47f2164921949fbf0d30679a5aa2,which flower is less likely to be pollenated?,white,violet,bert,404351d2d12aeaab00721fc225f42bb7,which flower is less likely to be pollenated?,white,bees,bert,4b6f9a9a88a5c9342cf2f40761a5bb73,which flower is likely to pass on it's genes?,white,violet,bert,3d541ce43b5f0bad8975f446fd367f41,which flower is likely to pass on it's genes?,white,white and violet. But the plants were dependent on bees to pollinate them and the bees were more attracted to the violet,bert,30b35ac9c9e46523edd479335e679be1,which flower is more likely to be pollenated?,violet,bees were more attracted to the violet,bert,d3032e373ccfc5d10fa2b55c421d28dd,which flower is more likely to be pollenated?,violet,white and violet. But the plants were dependent on bees to pollinate them and the bees were more attracted to the violet,bert,0b9cadffde7d3c250cf1f1be4f708abd,which flower is more likely to pass on it's genes?,violet,white and violet. But the plants were dependent on bees to pollinate them and the bees were more attracted to the violet,bert,cc2e6b0477f6225f6aec75215d40c621,which flower is more likely to pass on it's genes?,violet,bees were more attracted to the violet,bert,7c0490642acf4ab7483bdd8d63700f8e,which flower is more likely to pass on it's genes?,violet,white,bert,38aa927175ae1012d99a85256fe5ca51,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
"A period of very low rainfall occurred while the Grants were on the islands. The drought resulted in fewer seeds for the finches to eat. Birds with smaller beaks could eat only the smaller seeds. Birds with bigger beaks were better off. They could eat seeds of all sizes. Therefore, there was more food available to them. Many of the small-beaked birds died in the drought. More of the big-beaked birds survived and reproduced. Within just a couple of years, the average beak size in the finches increased. This was clearly evolution by natural selection.   Mark enjoyed walking in the fields and woods near his house. He had walked in the same area as a child and remembered seeing lots of white and brown moths. Now though he did not often see moths. One day while walking he realized that there were several brown moths on a tree after that he noticed them more often he realized that they were just harder to see against the brown trees.",427eb8b1c065a100f5cdd0467794b13b,Which moth survived?,brown,white and brown moths. Now though he did not often see moths. One day while walking he realized that there were several brown moths,bert,e35752d2f1f54bdc539497ac7f2a671c,Which moth survived?,brown,white,bert,10263aed28857464329821e1a9057e8a,Which moth survived?,brown,white and brown moths,bert,b2f583d1e98d66b61f8c878dbb57f731,Which moth was better adapted to the environment?,brown,white and brown moths,bert,23c06bd2d86a63a501e5defd19387407,Which moth was better adapted to the environment?,brown,white and brown moths. Now though he did not often see moths. One day while walking he realized that there were several brown moths,bert,96f762f52d6a2fe34f286b88a97082d5,Which moth was better adapted to the environment?,brown,brown moths,bert,2360cc92f57e1cd7e6366018047737ff,Which moth was easier prey?,white,white and brown moths,bert,176bc96c7875dad966f7d92cca1bccca,Which moth was easier prey?,white,white and brown moths. Now though he did not often see moths.,bert,f9b7781bb01a017510cb384356fb351c,Which moth was easier to see?,white,white and brown moths. Now though he did not often see moths.,bert,fb4785552af801734b64399e92b0e3ae,Which moth was easier to see?,white,moths. One day while walking he realized that there were several brown moths,bert,f6947df2da79dc61db2824e551a441cb,Which moth was easier to see?,white,white and brown moths. Now though he did not often see moths. One day while walking he realized that there were several brown moths,bert,943d599c42f0259a2fcc37a325fb246a,Which moth was hader to see?,brown,white,bert,405d3da592c067b7e0974a7bf665f864,Which moth was hader to see?,brown,white and brown moths. Now though he did not often see moths.,bert,1b47ca8a73b25c0c0f5652a73ed44ba8,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
